Eugeny and Play List,739,"left_hand,Eugeny and Play List,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,implementation,two pointers""
"
Lucky Permutation Triple,740,"Pad,Lucky Permutation Triple,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation,math""
"
Rotatable Number,741,"Pad,Rotatable Number,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Rectangle Puzzle II,742,"Pad,Rectangle Puzzle II,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Minimum Modular,743,"Pad,Minimum Modular,1,C,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,""brute force,math""
"
Random Ranking,744,"KADR,Random Ranking,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,dp
"
Pythagorean Theorem II,745,"DimaPhil,Pythagorean Theorem II,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,math""
"
Calendar,746,"DimaPhil,Calendar,0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Strange Addition,747,"bohuss,Strange Addition,0,A,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,constructive algorithms""
"
Ivan and Powers of Two,748,"bohuss,Ivan and Powers of Two,1,C,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""""
"
Continued Fractions,749,"Hhsqqq,Continued Fractions,0,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""brute force,math""
"
Playing with String,750,"S7012MY,Playing with String,0,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,games
"
Olya and Graph,751,"zetilovn,Olya and Graph,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math""
"
Candies,752,"Omelyanenko,Candies,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Optimizer,753,"Omelyanenko,Optimizer,1,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy,sortings""
"
"White, Black and White Again",754,"vou-vou-vou,""White, Black and White Again"",1,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,number theory""
"
Polygon,755,"mukh1t,Polygon,1,D,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,geometry""
"
Quiz,756,"tourist,Quiz,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,""""
"
Morning run,757,"vepifanov,Morning run,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
Memory for Arrays,758,"vepifanov,Memory for Arrays,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""""
"
Context Advertising,759,"vepifanov,Context Advertising,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""""
"
Tennis Rackets,760,"vepifanov,Tennis Rackets,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
Sheep,761,"rng_58,Sheep,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""""
"
Worms Evolution,762,"Snipx,Worms Evolution,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Sysadmin Bob,763,"Snipx,Sysadmin Bob,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,strings
"
Schedule,764,"Snipx,Schedule,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
TV Game,765,"sdryapko,TV Game,1,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,dp
"
Chocolate,766,"young_firefighter,Chocolate,1,D,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,implementation""
"
The Closest Pair,767,"ACMonster,The Closest Pair,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Cats Transport,768,"ACMonster,Cats Transport,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp""
"
Interval Cubing,769,"ACMonster,Interval Cubing,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,math""
"
Fetch the Treasure,770,"malcolm,Fetch the Treasure,0,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""brute force,data structures,shortest paths""
"
Biologist,771,"cgy4ever,Biologist,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flows
"
Whose sentence is it?,772,"ItsLastDay,Whose sentence is it?,0,A,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Archer,773,"ItsLastDay,Archer,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,probabilities""
"
Ilya and Bank Account,774,"Algiz,Ilya and Bank Account,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,number theory""
"
Ilya and Queries,775,"Algiz,Ilya and Queries,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,implementation""
"
Ilya and Matrix,776,"Algiz,Ilya and Matrix,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy,implementation,sortings""
"
Ilya and Roads,777,"Turtwig,Ilya and Roads,0,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Ilya and Two Numbers,778,"netman,Ilya and Two Numbers,1,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,data structures,dsu,greedy""
"
Sereja and Contest,779,"Fefer_Ivan,Sereja and Contest,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Sereja and Periods,780,"Fefer_Ivan,Sereja and Periods,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,dfs and similar,strings""
"
Sereja and Subsequences,781,"Fefer_Ivan,Sereja and Subsequences,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp""
"
Sereja and Straight Lines,782,"chnlich,Sereja and Straight Lines,0,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,geometry,sortings,two pointers""
"
Sereja and Squares,783,"wuzhengkai,Sereja and Squares,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Sereja and Bottles,784,"kajol_cse,Sereja and Bottles,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Sereja and Array,785,"Omelyanenko,Sereja and Array,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Perfect Pair,786,"SergeiFedorov,Perfect Pair,0,A,1,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,brute force
"
Balance,787,"SergeiFedorov,Balance,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dfs and similar,graphs,trees""
"
Ants,788,"SergeiFedorov,Ants,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Game with Powers,789,"SergeiFedorov,Game with Powers,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""dp,games""
"
Princess and Her Shadow,790,"SergeiFedorov,Princess and Her Shadow,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,shortest paths""
"
Even Odds,791,"clp012345,Even Odds,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Strings of Power,792,"clp012345,Strings of Power,0,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings,two pointers""
"
Malek Dance Club,793,"Petr,Malek Dance Club,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math""
"
Kalila and Dimna in the Logging Industry,794,"Petr,Kalila and Dimna in the Logging Industry,0,C,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,""dp,geometry""
"
Psychos in a Line,795,"Petr,Psychos in a Line,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Ping-Pong,796,"Petr,Ping-Pong,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Have You Ever Heard About the Word?,797,"scott_wu,Have You Ever Heard About the Word?,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""greedy,hashing,string suffix structures,strings""
"
Reconnaissance,798,"SyFy,Reconnaissance,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Borze,799,"SyFy,Borze,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""expression parsing,implementation""
"
Flea,800,"SyFy,Flea,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,math
"
Constellation,801,"SyFy,Constellation,0,D,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Hide-and-Seek,802,"FunnyWarp,Hide-and-Seek,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""geometry,implementation""
"
Magic Numbers,803,"budabudimir,Magic Numbers,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy""
"
Ping-Pong (Easy Version),804,"ka4tik,Ping-Pong (Easy Version),0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs""
"
Ciel and Robot,805,"fushar,Ciel and Robot,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,implementation,math""
"
Ciel and Duel,806,"fushar,Ciel and Duel,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,flows,greedy""
"
Ciel the Commander,807,"duoxida,Ciel the Commander,1,C,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dfs and similar,divide and conquer,greedy,trees""
"
Ciel and Gondolas,808,"OoO000oOOOoOooOo,Ciel and Gondolas,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,divide and conquer,dp""
"
Ciel and Flipboard,809,"kevinsogo,Ciel and Flipboard,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""dp,greedy,math""
"
Ciel and Dancing,810,"chaotic_iak,Ciel and Dancing,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Ciel and Flowers,811,"chaotic_iak,Ciel and Flowers,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math""
"
Black-and-White Cube,812,"nguyenvanquan7826,Black-and-White Cube,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,constructive algorithms""
"
Tournament-graph,813,"igorjan94,Tournament-graph,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Two permutations,814,"limed,Two permutations,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data structures
"
Square and Rectangles,815,"hex539,Square and Rectangles,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Stadium and Games,816,"hex539,Stadium and Games,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,math""
"
Monsters and Diamonds,817,"hex539,Monsters and Diamonds,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,shortest paths""
"
The Red Button,818,"vepifanov,The Red Button,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""combinatorics,dfs and similar,dsu,greedy""
"
Reclamation,819,"bmerry,Reclamation,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dsu
"
Banana,820,"xiaowuc1,Banana,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
Palindrome,821,"xiaowuc1,Palindrome,1,B,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""""
"
More Reclamation,822,"al13n,More Reclamation,1,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""""
"
Rectangles and Square,823,"al13n,Rectangles and Square,1,D,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
Counting Skyscrapers,824,"Petr,Counting Skyscrapers,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
"Buy One, Get One Free",825,"winger,""Buy One, Get One Free"",1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""""
"
Flipping Game,826,"ReekinAcer,Flipping Game,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,dp,implementation""
"
Hungry Sequence,827,"ReekinAcer,Hungry Sequence,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Magic Five,828,"ReekinAcer,Magic Five,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math""
"
Block Tower,829,"ReekinAcer,Block Tower,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dfs and similar,graphs""
"
Axis Walking,830,"ReekinAcer,Axis Walking,0,E,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,""bitmasks,combinatorics,constructive algorithms,dp,meet-in-the-middle""
"
Sheldon and Ice Pieces,831,"Gassa,Sheldon and Ice Pieces,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Purification,832,"scott_wu,Purification,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy""
"
Biridian Forest,833,"scott_wu,Biridian Forest,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,shortest paths""
"
The Evil Temple and the Moving Rocks,834,"scott_wu,The Evil Temple and the Moving Rocks,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Graph Reconstruction,835,"scott_wu,Graph Reconstruction,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,constructive algorithms
"
Evil,836,"espr1t,Evil,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,math
"
What is for dinner?,837,"maksay,What is for dinner?,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
String Problem,838,"maksay,String Problem,0,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,shortest paths
"
Wonderful Randomized Sum,839,"maksay,Wonderful Randomized Sum,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Knights,840,"maksay,Knights,1,D,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,""geometry,graphs,shortest paths,sortings""
"
Helper,841,"vepifanov,Helper,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
Cakeminator,842,"mjy0503,Cakeminator,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Road Construction,843,"mjy0503,Road Construction,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,graphs""
"
Down the Hatch!,844,"misha.,Down the Hatch!,0,A,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Maximum Absurdity,845,"kony,Maximum Absurdity,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,implementation""
"
Students' Revenge,846,"bekzhan97,Students' Revenge,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy,sortings""
"
Theft of Blueprints,847,"vagnard,Theft of Blueprints,0,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""graphs,math""
"
Binary Key,848,"Williamacm,Binary Key,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy,implementation""
"
Secrets,849,"absi2011,Secrets,1,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Chips,850,"KADR,Chips,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Characteristics of Rectangles,851,"KADR,Characteristics of Rectangles,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,bitmasks,brute force,implementation,sortings""
"
Lucky Tickets,852,"KADR,Lucky Tickets,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,constructive algorithms""
"
Summer Earnings,853,"KADR,Summer Earnings,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,bitmasks,brute force,geometry,sortings""
"
Candy Bags,854,"MrPapaya,Candy Bags,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,implementation
"
Eight Point Sets,855,"MrPapaya,Eight Point Sets,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,sortings
"
Vasily the Bear and Triangle,856,"zhangzhou,Vasily the Bear and Triangle,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Vasily the Bear and Sequence,857,"zhangzhou,Vasily the Bear and Sequence,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy,implementation,number theory""
"
Vasily the Bear and Beautiful Strings,858,"zhangzhou,Vasily the Bear and Beautiful Strings,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math""
"
Vasily the Bear and Fly,859,"Flan1r,Vasily the Bear and Fly,1,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,math
"
Vasily the Bear and Painting Square,860,"SYSU_LoveBY,Vasily the Bear and Painting Square,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,combinatorics,dp,implementation""
"
Puzzles,861,"clp012345,Puzzles,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,graph matchings,greedy""
"
Routine Problem,862,"clp012345,Routine Problem,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,math,number theory""
"
Book of Evil,863,"clp012345,Book of Evil,0,D,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,divide and conquer,dp,trees""
"
Divisor Tree,864,"sert,Divisor Tree,0,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,number theory,trees""
"
Optimize!,865,"TankEngineer,Optimize!,1,E,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data structures
"
GCD Table,866,"ffao,GCD Table,0,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""chinese remainder theorem,math,number theory""
"
Helpful Maths,867,"kwaady,Helpful Maths,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,sortings,strings""
"
Xenia and Ringroad,868,"kwaady,Xenia and Ringroad,1,B,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Xenia and Weights,869,"kwaady,Xenia and Weights,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dfs and similar,dp,greedy""
"
Xenia and Bit Operations,870,"ilovecx,Xenia and Bit Operations,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,trees""
"
Three Swaps,871,"HwangScornedAsianTeams,Three Swaps,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dfs and similar,greedy""
"
Reconnaissance 2,872,"fcspartakm,Reconnaissance 2,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Sale,873,"fcspartakm,Sale,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
Page Numbers,874,"fcspartakm,Page Numbers,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""expression parsing,implementation,sortings,strings""
"
Road Map,875,"fcspartakm,Road Map,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs""
"
Collisions,876,"Snusmumriken,Collisions,1,E,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation,math""
"
The Wall,877,"Slyusar,The Wall,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,math
"
Bubble Sort Graph,878,"Slyusar,Bubble Sort Graph,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,dp""
"
Maximal Area Quadrilateral,879,"angel_of_monkey,Maximal Area Quadrilateral,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,geometry""
"
Tourist Problem,880,"angel_of_monkey,Tourist Problem,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,implementation,math""
"
Iahub and Permutations,881,"angel_of_monkey,Iahub and Permutations,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math""
"
Iahub and Xors,882,"Dmitry_Egorov,Iahub and Xors,1,D,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,data structures
"
Candies Game,883,"enot.1.10,Candies Game,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy""
"
Xenia and Divisors,884,"fswenda,Xenia and Divisors,0,A,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Xenia and Spies,885,"fswenda,Xenia and Spies,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy,implementation""
"
Cupboard and Balloons,886,"fswenda,Cupboard and Balloons,0,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Xenia and Tree,887,"Bekzhan.Kassenov,Xenia and Tree,0,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""data structures,divide and conquer,trees""
"
Xenia and Dominoes,888,"gzh1994n,Xenia and Dominoes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dfs and similar,dp""
"
Rational Resistance,889,"Petr,Rational Resistance,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Alternating Current,890,"Petr,Alternating Current,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,greedy,implementation""
"
Read Time,891,"Petr,Read Time,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,greedy,two pointers""
"
Water Tree,892,"Petr,Water Tree,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,trees""
"
Pumping Stations,893,"KADR,Pumping Stations,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,dfs and similar,divide and conquer,flows,greedy""
"
Magnets,894,"Berzhik,Magnets,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Simple Molecules,895,"Berzhik,Simple Molecules,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,math""
"
Alice and Bob,896,"Petr,Alice and Bob,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""games,math,number theory""
"
Lucky Common Subsequence,897,"Petr,Lucky Common Subsequence,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,strings""
"
Number Transformation II,898,"Petr,Number Transformation II,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Robot Control,899,"Petr,Robot Control,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shortest paths
"
Doodle Jump,900,"Merkurev,Doodle Jump,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,math
"
Difference Row,901,"tehnar,Difference Row,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Fixed Points,902,"tehnar,Fixed Points,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Mafia,903,"R_R_,Mafia,1,A,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,""binary search,math,sortings""
"
Apple Tree,904,"R_R_,Apple Tree,1,B,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,number theory,trees""
"
Pilgrims,905,"R_R_,Pilgrims,0,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,trees""
"
Turtles,906,"LoneDruid,Turtles,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,matrices""
"
Subset Sums,907,"mmaxio,Subset Sums,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""brute force,data structures""
"
Cinema Line,908,"YePro12,Cinema Line,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Color the Fence,909,"YePro12,Color the Fence,0,B,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,greedy""
"
Shell Game,910,"anshusaurav,Shell Game,0,A,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,implementation
"
Fire Again,911,"anshusaurav,Fire Again,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,dfs and similar,shortest paths""
"
Animals,912,"anshusaurav,Animals,1,D,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,""dp,greedy""
"
Warehouse,913,"lucasmelo,Warehouse,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Parade,914,"lucasmelo,Parade,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,sortings""
"
TL,915,"sert,TL,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""brute force,greedy,implementation""
"
Resort,916,"sert,Resort,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Bombs,917,"sert,Bombs,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,sortings""
"
Wrong Floyd,918,"sert,Wrong Floyd,1,E,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,constructive algorithms,dfs and similar,graphs""
"
Looking for Owls,919,"bad_boy,Looking for Owls,0,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,geometry,hashing,sortings""
"
Jeff and Rounding,920,"imyzard,Jeff and Rounding,0,A,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy,implementation,math""
"
Jeff and Furik,921,"R_R_,Jeff and Furik,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp,probabilities""
"
Jeff and Permutation,922,"R_R_,Jeff and Permutation,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Jeff and Brackets,923,"R_R_,Jeff and Brackets,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""dp,matrices""
"
